ocnt_batch,enzyme,delta_log10,s2,df,v,mu_control,mu_treatment,n_control,n_treatment,n_censored,censoring,converged,plate,offset_log2,delta_adj,se,t_mod,p_value,q_value,df_total,s2_prior,df_prior,p_substrate,p_nonsubstrate,q_substrate,q_nonsubstrate,ci_low,ci_high,pct_remaining_est,pct_remaining_ci_low,pct_remaining_ci_high,call,effect_bounded,standardized_smiles,mw,clogp,tpsa,hbd,hba,rotb,aromatic_rings,rings,fsp3,heavy_atoms,formal_charge,n_hetero,molar_refractivity,tertiary_aliphatic_amine,secondary_aliphatic_amine,N_methyl_amine,aryl_methyl_ether,alkyl_methyl_ether,benzylic_CH,unsubstituted_phenyl,thioether,piperazine,piperidine,morpholine,pyrrolidine,furan,thiophene,terminal_alkyne,sulfonamide,carboxylic_acid,nitro,trifluoromethyl,aryl_halide,tert_butyl,ester,amide,aniline,phenol,aliphatic_hydroxyl,murcko_scaffold,murcko_generic,n_scaffold_atoms,CYP3A4_pIC50,activity_status,qc_flag_primary
OCNT-0498000-AA-001,CYP3A4,0.0992073193478493,0.001486879717158,6,0.5,4.7487116713015745,4.847918990649424,4,4,0,none,True,Plate03,0.0,0.0992073193478493,0.0293706230595445,3.377773741698341,0.0105882062472349,0.0138348036756072,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9998970484303322,0.0001029515696678,0.999999695199372,0.0014989258298064,0.0307267668953572,0.1676878718003413,125.66296984075277,107.33139324944882,147.12547290332537,non-substrate,False,CC1=CC=C2C=CC=C(C(=O)O)C2=N1,187.19799999999998,2.2414199999999997,50.19,1.0,2.0,1.0,2.0,2.0,0.09090909090909091,14.0,0.0,3.0,53.43930000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,c1ccc2ncccc2c1,C1CCC2CCCCC2C1,10,1.8084767775,NO,PASS
OCNT-0454371-AA-001,CYP3A4,0.0116483878431647,0.1487090157406649,3,0.8333333333333333,4.066740007980806,4.07838839582397,2,3,0,none,True,Plate03,0.0,0.0116483878431647,0.2879431855981949,0.0404537715277601,0.9694546941021124,0.9734343931747812,4.524797099997697,0.0026633089733138,1.5247970999976963,0.63840506010603,0.3615949398939699,0.8440750146050537,0.9999999999997418,-0.7525366413584549,0.7758334170447845,102.71843355778056,17.67923052046639,596.8063248199468,inconclusive,False,CCOCCCN1C(SCC2=CC=CC(OC)=C2)=NC2=C(C1=O)N(C)C=C2C1=CC=CC=C1,463.6030000000002,5.1295000000000055,58.28,0.0,5.0,10.0,4.0,4.0,0.3076923076923077,33.0,0.0,7.0,134.07499999999996,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,O=c1[nH]c(SCc2ccccc2)nc2c(-c3ccccc3)c[nH]c12,CC1CC(CCC2CCCCC2)CC2C1CCC2C1CCCCC1,24,,YES,PASS
OCNT-0454594-AA-001,CYP3A4,0.0804047826535754,0.0018501578931647,6,0.5,5.376607300313344,5.457012082966919,4,4,0,none,True,Plate03,0.0,0.0804047826535754,0.0317406035354587,2.533183799222722,0.0368235136271382,0.0445011434446542,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9996782980430912,0.0003217019569087,0.999999695199372,0.0033328889550714,0.0063983830999446,0.1544111822072061,120.3385523352872,101.48418845040202,142.69579723968604,non-substrate,False,CCN(CC)CCCNC(=O)CN1C(=O)COC2=CC=C(C)C=C21,333.432,1.5685200000000008,61.88000000000001,1.0,4.0,8.0,1.0,2.0,0.5555555555555556,24.0,0.0,6.0,94.44170000000007,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,O=C1COc2ccccc2N1,CC1CCC2CCCCC2C1,11,,NO,PASS
OCNT-0456349-AA-001,CYP3A4,-0.2424119630560168,0.0017802885983363,6,0.5,4.512363414783548,4.269951451727531,4,4,0,none,True,Plate03,0.0,-0.2424119630560168,0.0312987267047922,-7.745106225644005,7.660647460782225e-05,0.0001363187751356,7.524797099997697,0.0026633089733138,1.5247970999976963,0.0009688144876026,0.9990311855123972,0.0015990015092281,0.9999999999997418,-0.3153880824750162,-0.1694358436370174,57.2252945752156,48.373990783374595,67.69617900422796,substrate,False,CN1C(=O)C2=CC(C(=O)NCC3=CC=CN=C3)=NN2CC1(C)C(=O)NC1CCCC1,410.4780000000003,1.1111999999999997,109.22,2.0,5.0,5.0,2.0,4.0,0.47619047619047616,30.0,0.0,9.0,108.53140000000005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,O=C(NCc1cccnc1)c1cc2n(n1)CC(C(=O)NC1CCCC1)NC2=O,CC(CC1CCCC1)C1CC(C)C2CC(C(C)CCC3CCCCC3)CC2C1,28,4.5952211225,YES,PASS
OCNT-0457992-AA-001,CYP3A4,-0.5093126279473976,0.0038771315082824,6,0.5,4.573851231095366,4.064538603147969,4,4,0,none,True,Plate03,0.0,-0.5093126279473976,0.0426096643478921,-11.952983806421194,3.665549730200403e-06,8.654401718356006e-06,7.524797099997697,0.0026633089733138,1.5247970999976963,8.220114819840394e-06,0.9999917798851802,1.8480147839457357e-05,0.9999999999997418,-0.6086613325507435,-0.4099639233440517,30.951904166707696,24.62286973209715,38.907746414961096,substrate,False,COC1=CC=CC(CNC(=O)CN2C(=O)CSC3=CC=C(C(=O)N4CCCC4)C=C32)=C1,439.53700000000026,2.6863,78.95,1.0,5.0,6.0,2.0,4.0,0.34782608695652173,31.0,0.0,8.0,119.49720000000006,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)NCc1ccccc1,CC(CCC1CCCCC1)CC1C(C)CCC2CCC(C(C)C3CCCC3)CC21,29,,NO,INCOMPLETE
OCNT-0460177-AA-001,CYP3A4,-0.7411950170786339,0.0008132144626134,6,0.5,5.595634164324982,4.854439147246348,4,4,0,none,True,Plate03,0.0,-0.7411950170786339,0.0243732515580672,-30.410182051943277,3.764945109727738e-09,4.111185597497343e-08,7.524797099997697,0.0026633089733138,1.5247970999976963,5.355901364308194e-09,0.9999999946440986,4.166667294792836e-08,0.9999999999997418,-0.798023696823567,-0.6843663373337008,18.14700600427121,15.921218522196428,20.683958734687632,substrate,False,CC(C)N(CCCNC(=O)CN1C(=O)OC2=CC=CC=C21)CC1=CC=CC=C1,381.4760000000001,3.011400000000001,67.48,1.0,4.0,9.0,3.0,3.0,0.36363636363636365,28.0,0.0,6.0,110.08870000000003,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,O=C(Cn1c(=O)oc2ccccc21)NCCCNCc1ccccc1,CC(CCCCCCC1CCCCC1)CC1C(C)CC2CCCCC21,25,4.387549615,YES,PASS
OCNT-0475117-AA-001,CYP3A4,-2.5226906692689557,0.0214813394637734,6,0.5,4.7783466092047595,2.255655939935804,4,4,0,none,True,Plate03,0.0,-2.5226906692689557,0.0939896889247561,-26.840078929173895,9.561413509983011e-09,6.767009469172581e-08,7.524797099997697,0.0026633089733138,1.5247970999976963,6.401411310421487e-09,0.9999999935985888,4.687979660266754e-08,0.9999999999997418,-2.741837052692835,-2.3035442858450765,0.3001299464413856,0.1812019835007283,0.4971136795009034,substrate,False,CCOC(=O)C1CCN(C(=O)CCN(CC(C)C)C(=O)C2=NOC(C3=CC=CC(OC)=C3)=C2)CC1,485.58100000000024,3.640200000000002,102.18,0.0,7.0,10.0,2.0,3.0,0.5384615384615384,35.0,0.0,9.0,129.78650000000002,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,O=C(NCCC(=O)N1CCCCC1)c1cc(-c2ccccc2)on1,CC(CCCC(C)C1CCC(C2CCCCC2)C1)C1CCCCC1,24,6.4054677325,YES,PASS
OCNT-0498047-AA-001,CYP3A4,-0.9188758513606184,0.001025995565312,6,0.5,4.426807838636948,3.5079319872763293,4,4,0,none,True,Plate03,0.0,-0.9188758513606184,0.0260554668806788,-35.26614416731104,1.243515954995498e-09,2.8312286408591787e-08,7.524797099997697,0.0026633089733138,1.5247970999976963,1.431033819678326e-09,0.9999999985689662,2.254591265895874e-08,0.9999999999997418,-0.979626784794312,-0.8581249179269247,12.053804645684524,10.48028794960752,13.86357007888958,substrate,False,CCN(CC)C(=O)C1=CC=CC(C)=C1,191.274,2.4770200000000004,20.310000000000002,0.0,1.0,3.0,1.0,1.0,0.4166666666666667,14.0,0.0,2.0,58.43050000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,c1ccccc1,C1CCCCC1,6,2.234148965,NO,PASS
OCNT-0017486-AA-002,CYP3A4,0.0162326497961942,0.003788968964421,6,0.5,4.4230548601187385,4.439287509914933,4,4,0,none,True,Plate03,0.0,0.0162326497961942,0.042195197476596,0.3847037285510462,0.7111003949355218,0.7339036143511757,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9852772901424872,0.0147227098575126,0.999999695199372,0.0773952653776895,-0.0821496837409992,0.1146149833333877,103.808436448751,82.76568547082539,130.2011989223836,inconclusive,False,CC1=NC=CC=C1OCC1CCCN1,192.26199999999997,1.5208199999999998,34.15,1.0,3.0,3.0,1.0,2.0,0.5454545454545454,14.0,0.0,3.0,55.49370000000003,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,c1cncc(OCC2CCCN2)c1,C1CCC(CCC2CCCC2)CC1,13,4.39316917,YES,PASS
OCNT-0454526-AA-001,CYP3A4,-1.0720805617225049,0.0049766313871644,6,0.5,4.705805673545117,3.6337251118226126,4,4,0,none,True,Plate03,0.0,-1.0720805617225049,0.0474756162406943,-22.581709235478176,3.4582578713517186e-08,1.733380892075062e-07,7.524797099997697,0.0026633089733138,1.5247970999976963,3.4915445795688144e-08,0.9999999650845542,1.6906224058659793e-07,0.9999999999997418,-1.1827747210392483,-0.9613864024057608,8.470702678435647,6.564857128760616,10.929834794440245,substrate,False,CC1=CC=CC(C)=C1NC(=O)CSC1=CC=C(N2CCC(C(=O)NC3CC3)CC2)N=N1,439.5850000000003,3.3192400000000015,87.22000000000001,2.0,6.0,7.0,2.0,4.0,0.4782608695652174,31.0,0.0,8.0,123.40340000000005,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,O=C(CSc1ccc(N2CCC(C(=O)NC3CC3)CC2)nn1)Nc1ccccc1,CC(CCC1CCC(C2CCC(C(C)CC3CC3)CC2)CC1)CC1CCCCC1,29,,NO,INCOMPLETE
OCNT-0461798-AA-001,CYP3A4,-0.6122161987966903,0.0034043207196108,6,0.5,5.32164979418942,4.7094335953927295,4,4,0,none,True,Plate03,0.0,-0.6122161987966903,0.0403371096847049,-15.177492973147537,6.482098152691789e-07,1.9063940916580096e-06,7.524797099997697,0.0026633089733138,1.5247970999976963,1.134777760726066e-06,0.9999988652222392,3.139894120742033e-06,0.9999999999997418,-0.7062662143494824,-0.5181661832438982,24.42214476277485,19.66680382059076,30.327304846020215,substrate,False,COC1=CC(Cl)=CC=C1NC(=S)N(CCCN1CCOCC1)CC1=CN(C)C2=CC=CC=C12,487.06900000000036,4.761600000000004,41.9,1.0,4.0,8.0,3.0,4.0,0.4,33.0,0.0,8.0,139.42969999999988,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,S=C(Nc1ccccc1)N(CCCN1CCOCC1)Cc1c[nH]c2ccccc12,CC(CC1CCCCC1)C(CCCC1CCCCC1)CC1CCC2CCCCC21,29,6.3683306275,YES,PASS
OCNT-0461838-AA-001,CYP3A4,-3.10432360985466,0.0010800222853698,3,0.5,4.42654290458858,1.3222192947339193,4,4,4,full,True,Plate03,0.0,-3.10432360985466,0.0284039528184198,-109.2919576968708,6.44234356366428e-09,5.3372852855253994e-08,4.524797099997697,0.0026633089733138,1.5247970999976963,3.7180655070174392e-09,0.9999999962819344,3.319119792030896e-08,0.9999999999997418,-3.179706104039727,-3.028941115669593,0.0786459549445954,0.0661140704096283,0.0935532510829431,substrate,True,CCOC(=O)C1=C(C)N(CCC2=CNC3=CC=CC=C23)C(C)=C1C(=O)OCC,382.4600000000002,4.1823400000000035,73.32000000000001,1.0,4.0,7.0,3.0,3.0,0.36363636363636365,28.0,0.0,6.0,107.82170000000006,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,c1ccc2c(CCn3cccc3)c[nH]c2c1,C1CCC(CCC2CCC3CCCCC32)C1,16,5.8176348425,YES,PASS
OCNT-0479393-AA-001,CYP3A4,-1.1677973515766542,0.0007839576322519,6,0.5,4.40732457942444,3.239527227847786,4,4,0,none,True,Plate03,0.0,-1.1677973515766542,0.024132783187415,-48.39049613579779,1.1610700210961039e-10,1.1175424692822644e-08,7.524797099997697,0.0026633089733138,1.5247970999976963,1.1118677941493524e-10,0.9999999998888132,1.0460110094189678e-08,0.9999999999997418,-1.224065355205312,-1.1115293479479964,6.795206333352853,5.969454479384619,7.735184056148261,substrate,False,CCC(C)NC(=O)CCC1=C(C)N2N=C(C3=CC=C(OC)C=C3OC)C=C2N=C1C,410.5180000000002,3.877640000000003,77.75000000000001,1.0,5.0,8.0,3.0,3.0,0.43478260869565216,30.0,0.0,7.0,117.21770000000005,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,c1ccc(-c2cc3ncccn3n2)cc1,C1CCC(C2CC3CCCCC3C2)CC1,15,5.30881189,YES,PASS
OCNT-0482405-AA-001,CYP3A4,-1.8055533953812493,0.0590058144435908,6,0.5,5.036271631856444,3.2307182364751945,4,4,0,none,True,Plate03,0.0,-1.8055533953812493,0.1542542984369503,-11.70504429164578,4.26095649449877e-06,9.865916653205965e-06,7.524797099997697,0.0026633089733138,1.5247970999976963,3.1615420123673447e-06,0.9999968384579876,7.858873742124518e-06,0.9999999999997418,-2.1652127581982445,-1.445894032564254,1.5647559247114056,0.6835766852222177,3.581838229493592,substrate,False,CCOC(=O)C1=NC(NC2=CC=C(C(C)C)C=C2)=C2C=CC=CC2=N1,335.4070000000001,4.673500000000003,64.11,1.0,5.0,5.0,3.0,3.0,0.25,25.0,0.0,5.0,99.30820000000004,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,c1ccc(Nc2ncnc3ccccc23)cc1,C1CCC(CC2CCCC3CCCCC32)CC1,17,5.05243348,YES,PASS
OCNT-0454521-AA-001,CYP3A4,-0.6075502368039079,0.0040828947947855,6,0.5,5.27667239183624,4.6691221550323325,4,4,0,none,True,Plate03,0.0,-0.6075502368039079,0.0435616526635562,-13.946905125392211,1.2009869408100065e-06,3.235257772270127e-06,7.524797099997697,0.0026633089733138,1.5247970999976963,2.1081556616963437e-06,0.9999978918443384,5.485690157988571e-06,0.9999999999997418,-0.7091185976145062,-0.5059818759933095,24.685945349124143,19.538058354726747,31.190197445209066,substrate,False,CCN1CCN(CCNC(=O)C2=CC(NC3=CC=C(OC)C=C3OC)=NC3=CC=CC=C23)CC1,463.58200000000033,3.3629000000000016,78.96000000000001,2.0,7.0,9.0,3.0,4.0,0.38461538461538464,34.0,0.0,8.0,135.45889999999994,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,O=C(NCCN1CCNCC1)c1cc(Nc2ccccc2)nc2ccccc12,CC(CCCC1CCCCC1)C1CC(CC2CCCCC2)CC2CCCCC21,28,,YES,PASS
OCNT-0461725-AA-001,CYP3A4,-0.3920249204357207,0.0028263084878856,6,0.5,4.467558324901545,4.0755334044658245,4,4,0,none,True,Plate03,0.0,-0.3920249204357207,0.0373716394349218,-10.489904279377004,9.31398023021766e-06,1.9810430994010783e-05,7.524797099997697,0.0026633089733138,1.5247970999976963,3.35808573625059e-05,0.9999664191426376,6.699737121426544e-05,0.9999999999997418,-0.4791606447739591,-0.3048891960974822,40.54852674588378,33.17717130725498,49.55766138212368,substrate,False,CC1=CC=C(C)C(NC(=O)C2CCN(S(=O)(=O)C3=CN(C)C(C(=O)N4CCCCC4)=C3)CC2)=C1,486.63800000000043,3.3074400000000024,91.71999999999998,1.0,4.0,5.0,2.0,4.0,0.52,34.0,0.0,9.0,131.19600000000003,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,O=C(Nc1ccccc1)C1CCN(S(=O)(=O)c2c[nH]c(C(=O)N3CCCCC3)c2)CC1,CC(CC1CCCCC1)C1CCC(C(C)(C)C2CCC(C(C)C3CCCCC3)C2)CC1,31,5.3906278025,YES,PASS
OCNT-0462696-AA-001,CYP3A4,-1.983514810256823,0.0083487638337098,6,0.5,4.631191065776952,2.647676255520129,4,4,0,none,True,Plate03,0.0,-1.983514810256823,0.0599861827990841,-33.06619487524894,2.013443025824709e-09,3.4200566952550274e-08,7.524797099997697,0.0026633089733138,1.5247970999976963,1.4640455095262815e-09,0.9999999985359544,2.254591265895874e-08,0.9999999999997418,-2.123378609852403,-1.843651010661243,1.038688180602506,0.7526990885570095,1.4333392359908903,substrate,False,O=C(NCC1=CC=CN=C1)C1=CC=CC(CN2C(=O)C3CCCN3C(=O)C3=CC=CC=C32)=C1,440.5030000000002,3.163000000000002,82.61000000000001,1.0,4.0,5.0,3.0,5.0,0.23076923076923078,33.0,0.0,7.0,123.53970000000004,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,O=C(NCc1cccnc1)c1cccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)c1,CC(CCC1CCCCC1)C1CCCC(CC2C(C)C3CCCC3C(C)C3CCCCC32)C1,33,,NO,INCOMPLETE
OCNT-0475046-AA-001,CYP3A4,-3.7384135900022386,0.038333397145939,3,0.687256857263658,5.046115146656652,1.307701556654413,4,4,3,partial,True,Plate03,0.0,-3.7384135900022386,0.13447610105604,-27.799836258223568,3.123931855294833e-06,7.50602879965733e-06,4.524797099997697,0.0026633089733138,1.5247970999976963,1.758016462019407e-06,0.999998241983538,4.674030724021162e-06,0.9999999999997418,-4.095305603261517,-3.38152157674296,0.0182636009717057,0.0080296089781241,0.0415411412140292,substrate,False,O=C(C1CCCC1)N1CCCC(C2=NC(CCOCC3=CC=CC=C3)=NO2)C1,383.49200000000013,3.725100000000003,68.46000000000001,0.0,5.0,7.0,2.0,4.0,0.5909090909090909,28.0,0.0,6.0,104.61300000000006,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,O=C(C1CCCC1)N1CCCC(c2nc(CCOCc3ccccc3)no2)C1,CC(C1CCCC1)C1CCCC(C2CCC(CCCCC3CCCCC3)C2)C1,28,4.883255555,YES,PASS
OCNT-0479211-AA-001,CYP3A4,0.1072045284294676,0.000811623293504,6,0.5,4.849316745181285,4.956521273610752,4,4,0,none,True,Plate03,0.0,0.1072045284294676,0.0243602344256927,4.400800359966934,0.0026488248123629,0.0036938571784719,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9999776064018778,2.239359812222319e-05,0.999999695199372,0.0006520802500828,0.0504061994338032,0.1640028574251319,127.9983963148939,112.3068378917647,145.88238585235806,non-substrate,False,CC1=CC=C(C(=O)C2=CN(CC3=CC=CC(C)=C3)C3=CC4=C(C=C3C2=O)OCO4)C=C1,411.4570000000002,4.626340000000004,57.53,0.0,4.0,4.0,4.0,5.0,0.15384615384615385,31.0,0.0,5.0,119.22350000000004,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,O=C(c1ccccc1)c1cn(Cc2ccccc2)c2cc3c(cc2c1=O)OCO3,CC(C1CCCCC1)C1CC(CC2CCCCC2)C2CC3CCCC3CC2C1C,29,6.182720885,YES,PASS
OCNT-0479283-AA-001,CYP3A4,-0.4284868220003561,0.0068150523083516,6,0.5,5.33095082187411,4.902463999873754,4,4,0,none,True,Plate03,0.0,-0.4284868220003561,0.0546523483883267,-7.840227083304573,7.052118681376691e-05,0.0001266481813116,7.524797099997697,0.0026633089733138,1.5247970999976963,0.0001913265641341,0.999808673435866,0.0003425950042987,0.9999999999997418,-0.5559142518805826,-0.3010593921201296,37.28319977861956,27.802621550406485,49.996615722452795,substrate,False,CCC1=CC=C(NC2=C3CCCCC3=NC3=CC(Cl)=CC=C23)C=C1,336.866,6.073000000000004,24.92,1.0,2.0,3.0,3.0,4.0,0.2857142857142857,24.0,0.0,3.0,102.49770000000004,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,c1ccc(Nc2c3c(nc4ccccc24)CCCC3)cc1,C1CCC(CC2C3CCCCC3CC3CCCCC32)CC1,21,5.91027749,YES,PASS
OCNT-0497975-AA-001,CYP3A4,0.1274942799469434,0.0017350357145621,6,0.5,4.262476312227047,4.389970592173991,4,4,0,none,True,Plate03,0.0,0.1274942799469434,0.0310091726766929,4.1115021440984965,0.0038587640342953,0.0052788237292429,7.524797099997697,0.0026633089733138,1.5247970999976963,0.9999395296783938,6.047032160616702e-05,0.999999695199372,0.001137772358836,0.0551932847760366,0.1997952751178501,134.120227043612,113.55160699313632,158.41462554834072,non-substrate,False,N#CC1=CC=C(OC2=CC=CN=C2)C=C1,196.209,2.7455800000000004,45.91,0.0,3.0,2.0,2.0,2.0,0.0,15.0,0.0,3.0,55.468000000000025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,c1ccc(Oc2cccnc2)cc1,C1CCC(CC2CCCCC2)CC1,13,3.2381595525,YES,PASS
OCNT-0457413-AA-001,CYP3A4,-0.0800851149114958,0.0005876773181114,6,0.5,4.488806170946356,4.40872105603486,4,4,0,none,True,Plate03,0.0,-0.0800851149114958,0.0224530137478095,-3.566786882643263,0.0081039779797669,0.0107032020186338,7.524797099997697,0.0026633089733138,1.5247970999976963,0.7617887089686893,0.2382112910313106,0.9985719089696752,0.998455439947743,-0.1324365676728537,-0.0277336621501379,83.16007744131859,73.71628362488212,93.81371577597844,inconclusive,False,COCCCNC(=O)CC1CCN(S(=O)(=O)C2=CC=C(NC(C)=O)C=C2)CC1,411.52400000000017,1.5884999999999994,104.81,2.0,5.0,9.0,1.0,2.0,0.5789473684210527,28.0,0.0,9.0,106.34820000000005,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,O=S(=O)(c1ccccc1)N1CCCCC1,CC(C)(C1CCCCC1)C1CCCCC1,15,,NO,INCOMPLETE
OCNT-0457736-CN-001,CYP3A4,-0.0916287268980964,0.0016233305137135,6,0.5,4.485906111168397,4.394277384270301,4,4,0,none,True,Plate03,0.0,-0.0916287268980964,0.0302825684906367,-3.025791122256605,0.0176378630165678,0.0222040846848809,7.524797099997697,0.0026633089733138,1.5247970999976963,0.5669244019354569,0.433075598064543,0.7552816378726185,0.9999999999997418,-0.1622355715576388,-0.021021882238554,80.97878812219153,68.82788564066553,95.27481579158648,inconclusive,False,CCOC1=CC=C(S(=O)(=O)N(CCC(=O)N2CCNCC2)CCN(CC)CC)C=C1,440.6100000000003,1.2397000000000025,82.19,1.0,6.0,12.0,1.0,2.0,0.6666666666666666,30.0,0.0,9.0,118.22450000000006,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,O=C(CCNS(=O)(=O)c1ccccc1)N1CCNCC1,CC(CCCC(C)(C)C1CCCCC1)C1CCCCC1,20,4.7430387275,YES,PASS
OCNT-0460303-AA-001,CYP3A4,-1.5372575565610331,0.0053721029683865,6,0.5,4.952649974433887,3.4153924178728543,4,4,0,none,True,Plate03,0.0,-1.5372575565610331,0.0491080591914329,-31.30356975763385,3.0324933368048153e-09,3.8295431569125555e-08,7.524797099997697,0.0026633089733138,1.5247970999976963,2.4661337896149104e-09,0.9999999975338664,2.873138318262245e-08,0.9999999999997418,-1.651757920291184,-1.4227571928308822,2.9023009463178497,2.22967764562276,3.7778334458050344,substrate,False,O=C(CCC1=NN=C2C=CC(NCC3=CC=CC=C3Cl)=NN12)N1CCCC1,384.8710000000002,2.9448000000000008,75.42,1.0,5.0,6.0,3.0,4.0,0.3684210526315789,27.0,0.0,8.0,103.69570000000004,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,O=C(CCc1nnc2ccc(NCc3ccccc3)nn12)N1CCCC1,CC(CCC1CCC2CCC(CCC3CCCCC3)CC21)C1CCCC1,26,,YES,INCOMPLETE
