core,id_i,id_j,sub_i,sub_j,activity_i,se_i,activity_j,se_j,delta_activity,abs_delta,se_diff,p_value,q_value,significant
CC(C)Cc1nn2c(=O)cc(COC(=O)c3cccc([*:1])c3)nc2s1,OCNT-0481962-AA-001,OCNT-0481958-AA-001,O=C(CCc1ccccc1)N[*:1],COc1ccccc1C(=O)N[*:1],0.0472535586386412,0.062749474753313,0.393231967743576,0.0566746205476188,-0.3459784091049348,0.3459784091049348,0.08455477039193732,4.28098892102444e-05,6.815601749997921e-05,True
CC(C)C(=O)N1CCc2c(c([*:1])nn2C)C1,OCNT-0457919-AA-001,OCNT-0463093-AA-001,O=C(NCc1ccc2c(c1)OCO2)[*:1],Clc1ccccc1-c1nnc([*:1])o1,-0.0188225533633495,0.0297481954243463,-0.3639337710029438,0.061682932583834,0.3451112176395943,0.3451112176395943,0.06848167129347026,4.6682672577126663e-07,7.988286699036989e-07,True
O=S(=O)(NCCCn1ccnc1)[*:1],OCNT-0493974-AA-001,OCNT-0495943-AA-001,COc1cc(Cl)c([*:1])cc1Cl,COc1ccc([*:1])cc1C,-0.4288702937555116,0.0443073354676542,-0.0840494061372905,0.0264028067115405,-0.3448208876182211,0.3448208876182211,0.05157759376405821,2.3017151370998054e-11,4.466532070169091e-11,True
COc1ccc2cc(C(=O)N3CCC(CC(=O)NCC[*:1])CC3)[nH]c2c1,OCNT-0461867-AA-001,OCNT-0461847-AA-001,CC(N1CCCCCC1)[*:1],C1CCCN(C[*:1])CC1,-0.3814221375887413,0.0220731306012477,-0.0380016945051616,0.0319741478667563,-0.34342044308357966,0.34342044308357966,0.03885317524147717,9.6640824656172e-19,2.2981544988693186e-18,True
COc1ccc2cc(C(=O)N3CCC(CC(=O)N[*:1])CC3)[nH]c2c1,OCNT-0461867-AA-001,OCNT-0461847-AA-001,CC(CC[*:1])N1CCCCCC1,C1CCCN(CCC[*:1])CC1,-0.3814221375887413,0.0220731306012477,-0.0380016945051616,0.0319741478667563,-0.34342044308357966,0.34342044308357966,0.03885317524147717,9.6640824656172e-19,2.2981544988693186e-18,True
COc1ccc2cc(C(=O)N3CCC(CC(=O)NC[*:1])CC3)[nH]c2c1,OCNT-0461867-AA-001,OCNT-0461847-AA-001,CC(C[*:1])N1CCCCCC1,C1CCCN(CC[*:1])CC1,-0.3814221375887413,0.0220731306012477,-0.0380016945051616,0.0319741478667563,-0.34342044308357966,0.34342044308357966,0.03885317524147717,9.6640824656172e-19,2.2981544988693186e-18,True
O=C(Nc1ccccc1N1CCCC1)[*:1],OCNT-0495880-AA-001,OCNT-0497581-AA-001,Fc1cccc(C[*:1])c1,c1ccc2nc([*:1])ccc2c1,-1.903592830279725,0.1227944744239737,-1.5621294532659815,0.2669766524058327,-0.3414633770137434,0.3414633770137434,0.29386223962749064,0.24524174802898835,0.28400688945903196,False
CCSc1nnc(-c2nn(C)c3c2CN(C(=O)[*:1])CC3)n1C,OCNT-0462941-AA-001,OCNT-0462937-AA-001,CC[*:1],CC(C)C[*:1],0.038012584065901,0.0211334314752665,-0.3026964597033359,0.0215559555204318,0.34070904376923694,0.34070904376923694,0.030187433549717653,1.53091101099299e-29,4.518865191676534e-29,True
CCSc1nnc(-c2nn(C)c3c2CN(C(=O)C[*:1])CC3)n1C,OCNT-0462941-AA-001,OCNT-0462937-AA-001,C[*:1],CC(C)[*:1],0.038012584065901,0.0211334314752665,-0.3026964597033359,0.0215559555204318,0.34070904376923694,0.34070904376923694,0.030187433549717653,1.53091101099299e-29,4.518865191676534e-29,True
O=C(Nc1nc(-c2ccccn2)cs1)[*:1],OCNT-0494222-AA-001,OCNT-0494126-AA-001,Cc1ccc([*:1])cc1,c1ccc2oc([*:1])cc2c1,-0.1459824628362381,0.0324488807631127,-0.4866858582982314,0.0444197292878275,0.3407033954619933,0.3407033954619933,0.05500947384571667,5.882762270320299e-10,1.0823397951484039e-09,True
COc1ccc(CC(=O)N[*:1])cc1OC,OCNT-0482054-AA-001,OCNT-0497440-AA-001,COc1ccc2nc([*:1])sc2c1,CSc1cccc([*:1])c1,-0.0441360980526269,0.0263678353693178,-0.3846144709476302,0.0423865662683671,0.34047837289500327,0.34047837289500327,0.049918771440071744,9.06307085523218e-12,1.7856146846017023e-11,True
CCOc1ccc2nc(N3CCCC(C(=O)N[*:1])C3)sc2c1,OCNT-0479725-AA-001,OCNT-0479721-AA-001,Cc1cccc(C)c1[*:1],c1cc(Cc2ccc([*:1])cc2)ccn1,0.0865714304340216,0.0576970352485848,-0.2528918328410965,0.0282159859848961,0.3394632632751181,0.3394632632751181,0.06422686152674978,1.2544521459071615e-07,2.1910381163703241e-07,True
O=C(c1ccc2c(c1)N(C[*:1])C(=O)CS2)N1CCCC1,OCNT-0457878-AA-001,OCNT-0457930-AA-001,COc1cc(NC(=O)[*:1])cc(OC)c1,O=C(NCc1ccc2c(c1)OCO2)[*:1],-0.3774064649295964,0.040294140229602,-0.0448879507799361,0.033181543757535,-0.33251851414966027,0.33251851414966027,0.052198013209087187,1.8862321449232185e-10,3.531453755644312e-10,True
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)N[*:1],OCNT-0457878-AA-001,OCNT-0457930-AA-001,COc1cc(OC)cc([*:1])c1,c1cc2c(cc1C[*:1])OCO2,-0.3774064649295964,0.040294140229602,-0.0448879507799361,0.033181543757535,-0.33251851414966027,0.33251851414966027,0.052198013209087187,1.8862321449232185e-10,3.531453755644312e-10,True
Cc1nc(-c2cccc(F)c2)sc1CC[*:1],OCNT-0482146-AA-001,OCNT-0482160-AA-001,COc1ccc(CC(=O)N[*:1])cc1,O=C(N[*:1])c1ccc(F)c(F)c1,-1.8910470355604825,0.0853024065015388,-1.5589443662852402,0.0767013533741491,-0.33210266927524223,0.33210266927524223,0.1147152917634779,0.003791385313104157,0.0054222792876480845,True
Cc1nc(-c2cccc(F)c2)sc1C[*:1],OCNT-0482146-AA-001,OCNT-0482160-AA-001,COc1ccc(CC(=O)NC[*:1])cc1,O=C(NC[*:1])c1ccc(F)c(F)c1,-1.8910470355604825,0.0853024065015388,-1.5589443662852402,0.0767013533741491,-0.33210266927524223,0.33210266927524223,0.1147152917634779,0.003791385313104157,0.0054222792876480845,True
Cc1nc(-c2cccc(F)c2)sc1CCNC(=O)[*:1],OCNT-0482146-AA-001,OCNT-0482160-AA-001,COc1ccc(C[*:1])cc1,Fc1ccc([*:1])cc1F,-1.8910470355604825,0.0853024065015388,-1.5589443662852402,0.0767013533741491,-0.33210266927524223,0.33210266927524223,0.1147152917634779,0.003791385313104157,0.0054222792876480845,True
Cc1ccc(Cn2cc([*:1])c(=O)c3cc4c(cc32)OCCO4)cc1,OCNT-0479179-AA-001,OCNT-0479203-AA-001,Cc1ccc(C(=O)[*:1])cc1C,O=C(c1ccc(Cl)cc1)[*:1],-0.228273182879288,0.0743722522146837,-0.5566738988662934,0.0497641693643522,0.3284007159870054,0.3284007159870054,0.0894857779315152,0.00024267868698140698,0.0003775173217059777,True
Cc1ccc(Cn2cc(C(=O)[*:1])c(=O)c3cc4c(cc32)OCCO4)cc1,OCNT-0479179-AA-001,OCNT-0479203-AA-001,Cc1ccc([*:1])cc1C,Clc1ccc([*:1])cc1,-0.228273182879288,0.0743722522146837,-0.5566738988662934,0.0497641693643522,0.3284007159870054,0.3284007159870054,0.0894857779315152,0.00024267868698140698,0.0003775173217059777,True
O=C(CC1Oc2ccccc2NC1=O)NC[*:1],OCNT-0454903-AA-001,OCNT-0454901-AA-001,CC(C)N(CC[*:1])Cc1ccccc1,CCCCN(CCCC)C[*:1],-0.7883320456784422,0.0343698808069134,-0.4600244325640442,0.0255080058768184,-0.328307613114398,0.328307613114398,0.04280125080524209,1.713078561651658e-14,3.570616048008183e-14,True
O=C(CC1Oc2ccccc2NC1=O)NCC[*:1],OCNT-0454903-AA-001,OCNT-0454901-AA-001,CC(C)N(Cc1ccccc1)C[*:1],CCCCN(CCCC)[*:1],-0.7883320456784422,0.0343698808069134,-0.4600244325640442,0.0255080058768184,-0.328307613114398,0.328307613114398,0.04280125080524209,1.713078561651658e-14,3.570616048008183e-14,True
CC(C)N1C(=O)C2(CCCC2)C1C(=O)NCC[*:1],OCNT-0475106-AA-001,OCNT-0475100-AA-001,c1cnn(C[*:1])c1,c1ccc2[nH]c([*:1])nc2c1,-0.24634901125949,0.028779939459426,-0.5741548948546207,0.0469976523989166,0.3278058835951307,0.3278058835951307,0.05510956583296241,2.7101215951273258e-09,4.894219589133997e-09,True
CC(C)N1C(=O)C2(CCCC2)C1C(=O)NC[*:1],OCNT-0475106-AA-001,OCNT-0475100-AA-001,c1cnn(CC[*:1])c1,c1ccc2[nH]c(C[*:1])nc2c1,-0.24634901125949,0.028779939459426,-0.5741548948546207,0.0469976523989166,0.3278058835951307,0.3278058835951307,0.05510956583296241,2.7101215951273258e-09,4.894219589133997e-09,True
CC(C)N1C(=O)C2(CCCC2)C1C(=O)N[*:1],OCNT-0475106-AA-001,OCNT-0475100-AA-001,c1cnn(CCC[*:1])c1,c1ccc2[nH]c(CC[*:1])nc2c1,-0.24634901125949,0.028779939459426,-0.5741548948546207,0.0469976523989166,0.3278058835951307,0.3278058835951307,0.05510956583296241,2.7101215951273258e-09,4.894219589133997e-09,True
Cn1c(C2CCN(C(=O)C[*:1])C2)nc2ccncc21,OCNT-0475004-AA-001,OCNT-0475006-AA-001,c1ccc2c(C[*:1])c[nH]c2c1,COc1ccc([*:1])cc1Cl,-0.9636939661984526,0.0334650411557074,-1.2902252987805916,0.0415030909599074,0.32653133258213896,0.32653133258213896,0.05331430894965757,9.088476290939886e-10,1.657190870635611e-09,True
Cn1c(C2CCN(C(=O)[*:1])C2)nc2ccncc21,OCNT-0475004-AA-001,OCNT-0475006-AA-001,c1ccc2c(CC[*:1])c[nH]c2c1,COc1ccc(C[*:1])cc1Cl,-0.9636939661984526,0.0334650411557074,-1.2902252987805916,0.0415030909599074,0.32653133258213896,0.32653133258213896,0.05331430894965757,9.088476290939886e-10,1.657190870635611e-09,True
Cn1ncc2c([*:1])nc(N3CCN(C4CCCCC4)CC3)nc21,OCNT-0482102-AA-001,OCNT-0482106-AA-001,COc1cccc(N[*:1])c1,Clc1ccc(N[*:1])cc1,-0.7425040578823797,0.052974646341301,-0.4219876983272552,0.0284977627013936,-0.32051635955512453,0.32051635955512453,0.060153434099566215,9.912887260213403e-08,1.732631080410157e-07,True
Cn1ncc2c(N[*:1])nc(N3CCN(C4CCCCC4)CC3)nc21,OCNT-0482102-AA-001,OCNT-0482106-AA-001,COc1cccc([*:1])c1,Clc1ccc([*:1])cc1,-0.7425040578823797,0.052974646341301,-0.4219876983272552,0.0284977627013936,-0.32051635955512453,0.32051635955512453,0.060153434099566215,9.912887260213403e-08,1.732631080410157e-07,True
COc1ccc2nc(NC(=O)[*:1])sc2c1,OCNT-0482056-AA-001,OCNT-0482054-AA-001,c1ccc([*:1])nc1,COc1ccc(C[*:1])cc1OC,0.2758309759034624,0.0413581435965414,-0.0441360980526269,0.0263678353693178,0.3199670739560893,0.3199670739560893,0.04904853498133849,6.869516473359998e-11,1.301060898630953e-10,True
Cn1c(C2CCN(C(=O)[*:1])C2)nc2ccncc21,OCNT-0475002-AA-001,OCNT-0475008-AA-001,CCOc1ccc([*:1])cc1,Clc1ccc(OC[*:1])cc1,-0.037664508545282,0.0231399341413935,-0.3574692293853236,0.0314827594292684,0.31980472084004163,0.31980472084004163,0.03907199372119648,2.722774809789693e-16,5.959418568475294e-16,True
O=C(c1ccc2c(c1)N(C[*:1])C(=O)CS2)N1CCCC1,OCNT-0457878-AA-001,OCNT-0457842-AA-001,COc1cc(NC(=O)[*:1])cc(OC)c1,COc1ccc(NC(=O)[*:1])cc1,-0.3774064649295964,0.040294140229602,-0.6970071155880888,0.0610641591507044,0.3196006506584924,0.3196006506584924,0.0731604351382999,1.2510837746414151e-05,2.0207273904604243e-05,True
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)N[*:1],OCNT-0457878-AA-001,OCNT-0457842-AA-001,COc1cc(OC)cc([*:1])c1,COc1ccc([*:1])cc1,-0.3774064649295964,0.040294140229602,-0.6970071155880888,0.0610641591507044,0.3196006506584924,0.3196006506584924,0.0731604351382999,1.2510837746414151e-05,2.0207273904604243e-05,True
C(=NNc1nc2ccccc2[nH]1)[*:1],OCNT-0495826-AA-001,OCNT-0494209-AA-001,CCCn1c([*:1])nc2ccccc21,CC(=Cc1ccccc1)[*:1],-0.5658015980190122,0.0958489228500562,-0.2467811972170177,0.020007765518215,-0.3190204008019945,0.3190204008019945,0.09791489515159528,0.0011214520953927154,0.0016651658236808099,True
CC(=O)Nc1ccc(-c2noc(C3CCN(C(=O)[*:1])CC3)n2)cc1,OCNT-0463322-AA-001,OCNT-0463268-AA-001,COc1ccc(CC[*:1])cc1,COc1cc(OC)cc([*:1])c1,-0.3209604339752812,0.0449366477554425,-0.0060200515402403,0.0316180414672034,-0.31494038243504086,0.31494038243504086,0.05494545347632058,9.9327408639191e-09,1.7819220596781553e-08,True
O=C(NC[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462830-AA-001,OCNT-0462570-AA-001,COc1cc(OC)cc([*:1])c1,Cc1ccc([*:1])cc1,-0.4087700937021692,0.0471887768171994,-0.7206783276056341,0.0551913546321531,0.3119082339034649,0.3119082339034649,0.07261450463671526,1.743798129389631e-05,2.7980813263058537e-05,True
O=C(N[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462830-AA-001,OCNT-0462570-AA-001,COc1cc(C[*:1])cc(OC)c1,Cc1ccc(C[*:1])cc1,-0.4087700937021692,0.0471887768171994,-0.7206783276056341,0.0551913546321531,0.3119082339034649,0.3119082339034649,0.07261450463671526,1.743798129389631e-05,2.7980813263058537e-05,True
Cn1c(=O)c2c(nc(CN3CCN(C(=O)c4ccco4)CC3)n2C[*:1])n(C)c1=O,OCNT-0479318-AA-001,OCNT-0479328-AA-001,c1ccc([*:1])cc1,Cc1ccc([*:1])cc1,-0.3322813475938903,0.0551192343324972,-0.6423692628243143,0.0387015486880976,0.310087915230424,0.310087915230424,0.06734938651730933,4.141173339410462e-06,6.865481816759757e-06,True
Cn1c(=O)c2c(nc(CN3CCN(C(=O)c4ccco4)CC3)n2[*:1])n(C)c1=O,OCNT-0479318-AA-001,OCNT-0479328-AA-001,c1ccc(C[*:1])cc1,Cc1ccc(C[*:1])cc1,-0.3322813475938903,0.0551192343324972,-0.6423692628243143,0.0387015486880976,0.310087915230424,0.310087915230424,0.06734938651730933,4.141173339410462e-06,6.865481816759757e-06,True
COC(=O)CCNC(=O)C1c2ccccc2C(=O)N([*:1])C12CCCCC2,OCNT-0461289-AA-001,OCNT-0461291-AA-001,C1CCC([*:1])CC1,CCCC[*:1],-2.740840406036834,0.1112262189450318,-3.0497775764650408,0.3538151135179319,0.3089371704282069,0.3089371704282069,0.3708859748420196,0.40486122316937034,0.4507258476321425,False
COc1ccc(-c2[nH]c(-c3ccccc3)nc2SC[*:1])cc1,OCNT-0479304-AA-001,OCNT-0479364-AA-001,O=C(Nc1ccc2c(c1)OCO2)[*:1],O=C(Nc1ccc2c(c1)OCCO2)[*:1],-0.1634304709522392,0.0403752194352743,-0.4723551372326037,0.038102136745941,0.3089246662803645,0.3089246662803645,0.05551514360111968,2.6261608678388417e-08,4.660054853953333e-08,True
COc1ccc(-c2[nH]c(-c3ccccc3)nc2SCC(=O)N[*:1])cc1,OCNT-0479304-AA-001,OCNT-0479364-AA-001,c1cc2c(cc1[*:1])OCO2,c1cc2c(cc1[*:1])OCCO2,-0.1634304709522392,0.0403752194352743,-0.4723551372326037,0.038102136745941,0.3089246662803645,0.3089246662803645,0.05551514360111968,2.6261608678388417e-08,4.660054853953333e-08,True
Cc1nc(-c2ccc(F)cc2)sc1CCNC(=O)[*:1],OCNT-0482088-AA-001,OCNT-0482064-AA-001,Clc1ccc([*:1])cc1,c1ccc([*:1])cc1,-0.560495776536683,0.221418705590268,-0.8686511686198524,0.0258349240564996,0.30815539208316933,0.30815539208316933,0.22292080765660902,0.1668631404066896,0.1984033549927937,False
Cc1nc(-c2ccc(F)cc2)sc1C[*:1],OCNT-0482088-AA-001,OCNT-0482064-AA-001,O=C(NC[*:1])c1ccc(Cl)cc1,O=C(NC[*:1])c1ccccc1,-0.560495776536683,0.221418705590268,-0.8686511686198524,0.0258349240564996,0.30815539208316933,0.30815539208316933,0.22292080765660902,0.1668631404066896,0.1984033549927937,False
Cc1nc(-c2ccc(F)cc2)sc1[*:1],OCNT-0482088-AA-001,OCNT-0482064-AA-001,O=C(NCC[*:1])c1ccc(Cl)cc1,O=C(NCC[*:1])c1ccccc1,-0.560495776536683,0.221418705590268,-0.8686511686198524,0.0258349240564996,0.30815539208316933,0.30815539208316933,0.22292080765660902,0.1668631404066896,0.1984033549927937,False
Cc1nc(-c2ccc(F)cc2)sc1CC[*:1],OCNT-0482088-AA-001,OCNT-0482064-AA-001,O=C(N[*:1])c1ccc(Cl)cc1,O=C(N[*:1])c1ccccc1,-0.560495776536683,0.221418705590268,-0.8686511686198524,0.0258349240564996,0.30815539208316933,0.30815539208316933,0.22292080765660902,0.1668631404066896,0.1984033549927937,False
COc1ccc(-c2[nH]c(-c3ccc([*:1])cc3)nc2SCC(=O)Nc2ccc3c(c2)OCCO3)cc1,OCNT-0479366-AA-001,OCNT-0479372-AA-001,C[*:1],CCO[*:1],-0.2373722918053398,0.0638202839696631,-0.5435788201153882,0.065110856463504,0.30620652831004835,0.30620652831004835,0.09117265091780241,0.0007835683143911497,0.0011850381120612754,True
COc1ccc(-c2[nH]c([*:1])nc2SCC(=O)Nc2ccc3c(c2)OCCO3)cc1,OCNT-0479366-AA-001,OCNT-0479372-AA-001,Cc1ccc([*:1])cc1,CCOc1ccc([*:1])cc1,-0.2373722918053398,0.0638202839696631,-0.5435788201153882,0.065110856463504,0.30620652831004835,0.30620652831004835,0.09117265091780241,0.0007835683143911497,0.0011850381120612754,True
Cc1cc2c(C)c(C(=O)N3CCCC3)oc2c([*:1])c1C,OCNT-0461851-AA-001,OCNT-0461853-AA-001,CCc1ccccc1NS(=O)(=O)[*:1],CCc1ccc(NS(=O)(=O)[*:1])cc1,-0.3981602756633787,0.043474736231189,-0.0935957193609369,0.133312258545629,-0.3045645563024418,0.3045645563024418,0.1402220060080018,0.02985439386281881,0.03955262684478486,True
Cc1cc2c(C)c(C(=O)N3CCCC3)oc2c(S(=O)(=O)N[*:1])c1C,OCNT-0461851-AA-001,OCNT-0461853-AA-001,CCc1ccccc1[*:1],CCc1ccc([*:1])cc1,-0.3981602756633787,0.043474736231189,-0.0935957193609369,0.133312258545629,-0.3045645563024418,0.3045645563024418,0.1402220060080018,0.02985439386281881,0.03955262684478486,True
O=C(N/C(=N/[*:1])NCCc1c[nH]c2ccccc12)c1ccc2c(c1)OCO2,OCNT-0456864-AA-001,OCNT-0456984-AA-001,Cc1ccc([*:1])c(C)c1,c1cc2c(cc1[*:1])OCCO2,-0.034820280269938,0.0310574271726098,-0.3386132139313496,0.0247388396423856,0.3037929336614116,0.3037929336614116,0.039706094865066134,1.993597796583414e-14,4.137687708430546e-14,True
O=C(Nc1ccc([*:1])cc1)c1nnc(COCC(=O)N2CCN(c3ccccn3)CC2)s1,OCNT-0457802-AA-001,OCNT-0457772-AA-001,F[*:1],C[*:1],-0.5919030310419493,0.0318451632049934,-0.2894249878929882,0.0334766689661984,-0.3024780431489611,0.3024780431489611,0.0462039152521201,5.886607596162574e-11,1.1218480364337866e-10,True
O=C(COCc1nnc([*:1])s1)N1CCN(c2ccccn2)CC1,OCNT-0457802-AA-001,OCNT-0457772-AA-001,O=C(Nc1ccc(F)cc1)[*:1],Cc1ccc(NC(=O)[*:1])cc1,-0.5919030310419493,0.0318451632049934,-0.2894249878929882,0.0334766689661984,-0.3024780431489611,0.3024780431489611,0.0462039152521201,5.886607596162574e-11,1.1218480364337866e-10,True
O=C(N[*:1])c1nnc(COCC(=O)N2CCN(c3ccccn3)CC2)s1,OCNT-0457802-AA-001,OCNT-0457772-AA-001,Fc1ccc([*:1])cc1,Cc1ccc([*:1])cc1,-0.5919030310419493,0.0318451632049934,-0.2894249878929882,0.0334766689661984,-0.3024780431489611,0.3024780431489611,0.0462039152521201,5.886607596162574e-11,1.1218480364337866e-10,True
CC(NC(=O)C(=O)NCCc1c[nH]c2ccccc12)C(c1cccs1)N1CCN([*:1])CC1,OCNT-0454902-AA-001,OCNT-0454892-AA-001,COc1ccccc1[*:1],c1ccc(C[*:1])cc1,-0.2179645948535326,0.0578812653829903,-0.5195445211863003,0.0890118515751888,0.30157992633276776,0.30157992633276776,0.10617603591761934,0.004506030482848174,0.006406889361725439,True
c1ccc2c(c1)oc1c([*:1])ncnc12,OCNT-0482391-AQ-001,OCNT-0482389-AQ-001,C1CCCN([*:1])CC1,CCOC(=O)C1CCN([*:1])CC1,-1.280793732807274,0.1100580928205272,-1.580189468694556,0.0292498548459218,0.29939573588728186,0.29939573588728186,0.1138786099484854,0.008561674767600743,0.011876654283627563,True
Cc1cc2c(C)c(C(=O)N3CCCC3)oc2c(S(=O)(=O)N[*:1])c1C,OCNT-0461857-AA-001,OCNT-0461855-AA-001,CCOc1ccc([*:1])cc1,COc1ccc(C[*:1])cc1,0.0301426221140571,0.0382816725496159,-0.2660453821160201,0.0349107309862518,0.2961880042300772,0.2961880042300772,0.051809705569424505,1.0852065967705191e-08,1.94399746873899e-08,True
Cc1cc2c(C)c(C(=O)N3CCCC3)oc2c([*:1])c1C,OCNT-0461857-AA-001,OCNT-0461855-AA-001,CCOc1ccc(NS(=O)(=O)[*:1])cc1,COc1ccc(CNS(=O)(=O)[*:1])cc1,0.0301426221140571,0.0382816725496159,-0.2660453821160201,0.0349107309862518,0.2961880042300772,0.2961880042300772,0.051809705569424505,1.0852065967705191e-08,1.94399746873899e-08,True
Cc1nc2c3cccnc3nn2c(C)c1CCC(=O)N[*:1],OCNT-0479403-AA-001,OCNT-0479401-AA-001,Cc1cccc([*:1])c1,Cc1cc(C)cc([*:1])c1,-0.9684726915212082,0.0400645596496861,-0.6732081034548456,0.2604500490322248,-0.2952645880663626,0.2952645880663626,0.26351356128444614,0.26250456264955013,0.3014306263742136,False
Cc1nc2c3cccnc3nn2c(C)c1[*:1],OCNT-0479403-AA-001,OCNT-0479401-AA-001,Cc1cccc(NC(=O)CC[*:1])c1,Cc1cc(C)cc(NC(=O)CC[*:1])c1,-0.9684726915212082,0.0400645596496861,-0.6732081034548456,0.2604500490322248,-0.2952645880663626,0.2952645880663626,0.26351356128444614,0.26250456264955013,0.3014306263742136,False
Cc1nc2c3cccnc3nn2c(C)c1C[*:1],OCNT-0479403-AA-001,OCNT-0479401-AA-001,Cc1cccc(NC(=O)C[*:1])c1,Cc1cc(C)cc(NC(=O)C[*:1])c1,-0.9684726915212082,0.0400645596496861,-0.6732081034548456,0.2604500490322248,-0.2952645880663626,0.2952645880663626,0.26351356128444614,0.26250456264955013,0.3014306263742136,False
Cc1nc2c3cccnc3nn2c(C)c1CC[*:1],OCNT-0479403-AA-001,OCNT-0479401-AA-001,Cc1cccc(NC(=O)[*:1])c1,Cc1cc(C)cc(NC(=O)[*:1])c1,-0.9684726915212082,0.0400645596496861,-0.6732081034548456,0.2604500490322248,-0.2952645880663626,0.2952645880663626,0.26351356128444614,0.26250456264955013,0.3014306263742136,False
O=C(CN1C(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc21)NC[*:1],OCNT-0455084-AA-001,OCNT-0455086-AA-001,CCN(CC[*:1])Cc1ccccc1,CC(C)N(CC[*:1])Cc1ccccc1,-3.3283021920798226,0.0346354314394184,-3.6227879041890825,0.0398554250985753,0.2944857121092599,0.2944857121092599,0.05280215924356502,2.4448705559181398e-08,4.344661038730347e-08,True
O=C(CN1C(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc21)NCC[*:1],OCNT-0455084-AA-001,OCNT-0455086-AA-001,CCN(Cc1ccccc1)C[*:1],CC(C)N(Cc1ccccc1)C[*:1],-3.3283021920798226,0.0346354314394184,-3.6227879041890825,0.0398554250985753,0.2944857121092599,0.2944857121092599,0.05280215924356502,2.4448705559181398e-08,4.344661038730347e-08,True
O=C(CN1C(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc21)NCCCN(Cc1ccccc1)[*:1],OCNT-0455084-AA-001,OCNT-0455086-AA-001,CC[*:1],CC(C)[*:1],-3.3283021920798226,0.0346354314394184,-3.6227879041890825,0.0398554250985753,0.2944857121092599,0.2944857121092599,0.05280215924356502,2.4448705559181398e-08,4.344661038730347e-08,True
O=C(CN1C(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc21)NCCC[*:1],OCNT-0455084-AA-001,OCNT-0455086-AA-001,CCN(Cc1ccccc1)[*:1],CC(C)N(Cc1ccccc1)[*:1],-3.3283021920798226,0.0346354314394184,-3.6227879041890825,0.0398554250985753,0.2944857121092599,0.2944857121092599,0.05280215924356502,2.4448705559181398e-08,4.344661038730347e-08,True
CCSc1nnc(-c2nn(C)c3c2CN(C(=O)[*:1])CC3)n1C,OCNT-0462943-AA-001,OCNT-0462937-AA-001,CC(C)[*:1],CC(C)C[*:1],-0.0082473364048736,0.0196517985913867,-0.3026964597033359,0.0215559555204318,0.29444912329846235,0.29444912329846235,0.029169374458072675,5.8451080502679925e-24,1.5346544419534096e-23,True
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)NC[*:1],OCNT-0457966-AA-001,OCNT-0457930-AA-001,Cc1cccc([*:1])c1,c1cc2c(cc1[*:1])OCO2,-0.3361929884030767,0.0463436843091245,-0.0448879507799361,0.033181543757535,-0.29130503762314064,0.29130503762314064,0.05699782383106396,3.2078078271311293e-07,5.520046239795973e-07,True
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)N[*:1],OCNT-0457966-AA-001,OCNT-0457930-AA-001,Cc1cccc(C[*:1])c1,c1cc2c(cc1C[*:1])OCO2,-0.3361929884030767,0.0463436843091245,-0.0448879507799361,0.033181543757535,-0.29130503762314064,0.29130503762314064,0.05699782383106396,3.2078078271311293e-07,5.520046239795973e-07,True
O=C(c1ccc2c(c1)N(C[*:1])C(=O)CS2)N1CCCC1,OCNT-0457966-AA-001,OCNT-0457930-AA-001,Cc1cccc(CNC(=O)[*:1])c1,O=C(NCc1ccc2c(c1)OCO2)[*:1],-0.3361929884030767,0.0463436843091245,-0.0448879507799361,0.033181543757535,-0.29130503762314064,0.29130503762314064,0.05699782383106396,3.2078078271311293e-07,5.520046239795973e-07,True
O=C(N[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462546-AA-001,OCNT-0462830-AA-001,COc1ccc(C[*:1])cc1,COc1cc(C[*:1])cc(OC)c1,-0.1175256441848964,0.0329425594658971,-0.4087700937021692,0.0471887768171994,0.2912444495172728,0.2912444495172728,0.0575499164349317,4.1765959748129705e-07,7.15194566155867e-07,True
O=C(NC[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462546-AA-001,OCNT-0462830-AA-001,COc1ccc([*:1])cc1,COc1cc(OC)cc([*:1])c1,-0.1175256441848964,0.0329425594658971,-0.4087700937021692,0.0471887768171994,0.2912444495172728,0.2912444495172728,0.0575499164349317,4.1765959748129705e-07,7.15194566155867e-07,True
