ocnt_batch,enzyme,rep,delta_log10,s2,df,v,p_value,q_value
OCNT-0482120-AA-001,CYP2J2,0,-0.01132720776975571,0.0006191892235799638,2,1.0,0.7380488145645833,0.989442509840132
OCNT-0494126-AA-001,CYP2J2,0,-0.012962737423951154,0.0031694598130874406,2,1.0,0.7616704016067252,0.989442509840132
OCNT-0454595-AA-001,CYP2J2,0,-0.010809000310639583,0.002400756660292857,2,1.0,0.7882329158661736,0.989442509840132
OCNT-0462601-AA-001,CYP2J2,0,0.01755945474337217,0.0018447687461558265,2,1.0,0.6485448374283136,0.989442509840132
OCNT-0479377-AA-001,CYP2J2,0,0.008776889093583762,0.00021367609078750457,2,1.0,0.7851084654218503,0.989442509840132
OCNT-0482392-AA-001,CYP2J2,0,0.08515575461347602,0.0006311775001515939,2,1.0,0.03158134499097363,0.9687869094923853
OCNT-0495960-AA-001,CYP2J2,0,0.017510531178590583,0.0012074677338895726,2,1.0,0.629173382448729,0.989442509840132
OCNT-0454912-AA-001,CYP2J2,0,-0.023010873286999356,0.0007523402937526173,2,1.0,0.5080175679089056,0.989442509840132
OCNT-0458275-AA-001,CYP2J2,0,-0.008004094973886211,0.0008186526855064262,2,1.0,0.8169608757945348,0.989442509840132
OCNT-0460825-AA-001,CYP2J2,0,0.03072154801153726,0.0004404880016521183,2,1.0,0.3654128214288292,0.989442509840132
OCNT-0479304-AA-001,CYP2J2,0,-0.03638518112451816,6.104141064525577e-05,2,1.0,0.2671275431993512,0.9732537555305584
OCNT-0479448-AA-001,CYP2J2,0,0.04793007499723423,0.0030615603455043093,2,1.0,0.2757535844719363,0.9732537555305584
OCNT-0494161-AA-001,CYP2J2,0,0.03815515478401288,0.0012713110354050361,2,1.0,0.30874908958538577,0.989442509840132
OCNT-0454509-AA-001,CYP2J2,0,-0.053904554234120106,0.0035412290479429997,2,1.0,0.23939837276232726,0.9732537555305584
OCNT-0454910-AA-001,CYP2J2,0,0.0029261898815908793,0.010354531562095709,2,1.0,0.9617540818117174,0.989442509840132
OCNT-0460225-AA-001,CYP2J2,0,0.06353539069969294,0.001274700209466468,2,1.0,0.10797967592708681,0.9687869094923853
OCNT-0461669-AA-001,CYP2J2,0,0.048224704645219774,0.0036859681380386313,2,1.0,0.2928415923295973,0.9862659581102464
OCNT-0497455-AA-001,CYP2J2,0,-0.04244380570923845,0.008237508123124574,2,1.0,0.45849419738662495,0.989442509840132
OCNT-0497964-AA-001,CYP2J2,0,0.08482180269708639,0.0004835762471310444,2,1.0,0.02988959802368988,0.9687869094923853
OCNT-0456140-AA-001,CYP2J2,0,-0.00928077472218014,0.0026406499194391976,2,1.0,0.8209223137492768,0.989442509840132
OCNT-0475299-AA-001,CYP2J2,0,0.03718479975502298,0.00045382255273383954,2,1.0,0.27969028321694817,0.9780632769812181
OCNT-0479255-AA-001,CYP2J2,0,-0.019956147674864866,0.0004227796994502218,2,1.0,0.5496366607473295,0.989442509840132
OCNT-0479293-AA-001,CYP2J2,0,0.06385886569304411,0.00312202403493954,2,1.0,0.1593349814955482,0.9687869094923853
OCNT-0454527-AA-001,CYP2J2,0,0.050023506628090963,0.010258476659815689,2,1.0,0.42070369929370866,0.989442509840132
OCNT-0456815-AA-001,CYP2J2,0,-0.008114007922192634,0.005611164531860416,2,1.0,0.8702669617456884,0.989442509840132
OCNT-0460891-AA-001,CYP2J2,0,-0.059158596681964326,0.000713636187274747,2,1.0,0.11134609334226866,0.9687869094923853
OCNT-0462633-AA-001,CYP2J2,0,0.023061657541590286,0.0021164687479577737,2,1.0,0.5606586050666866,0.989442509840132
OCNT-0482588-AA-001,CYP2J2,0,0.0452598710133465,0.003860482185425353,2,1.0,0.32684349664058854,0.989442509840132
OCNT-0495995-AA-001,CYP2J2,0,-0.040377327985952505,0.002709266569941693,2,1.0,0.3410382823596788,0.989442509840132
OCNT-0463136-AA-001,CYP2J2,0,0.05172852187483645,0.00045924100431963676,2,1.0,0.14561520138573297,0.9687869094923853
OCNT-0463147-AA-001,CYP2J2,0,-0.019774125123397823,0.0003168684893903667,2,1.0,0.5480965544570294,0.989442509840132
OCNT-0479142-AA-001,CYP2J2,0,0.039575344614274144,0.007858980649143138,2,1.0,0.48158840255750707,0.989442509840132
OCNT-0479622-AA-001,CYP2J2,0,0.009740603010532034,0.0009771979405923466,2,1.0,0.7820752909623055,0.989442509840132
OCNT-0494040-AA-001,CYP2J2,0,-0.024767245142317762,0.0006440797803358661,2,1.0,0.47187129021249924,0.989442509840132
OCNT-0482578-AA-001,CYP2J2,0,0.011991563147500273,0.0002709607529487247,2,1.0,0.7120771338538157,0.989442509840132
OCNT-0493920-AA-001,CYP2J2,0,-0.08852257041335143,0.00225995860746585,2,1.0,0.05028284048971677,0.9687869094923853
OCNT-0461560-AA-001,CYP2J2,0,-0.02486714827134584,0.0005259333436217965,2,1.0,0.46417149119084106,0.989442509840132
OCNT-0461652-AA-001,CYP2J2,0,-0.0014625076657885927,0.0005836403995587975,2,1.0,0.9652887258161359,0.989442509840132
OCNT-0461705-AA-001,CYP2J2,0,-0.05007946076051173,0.00012363043287498987,2,1.0,0.14212505502531933,0.9687869094923853
OCNT-0479501-AA-001,CYP2J2,0,-0.04592941941468798,0.00043775694979112734,2,1.0,0.18919639732022173,0.9687869094923853
OCNT-0494077-AA-001,CYP2J2,0,0.0023202480842643425,0.00029240744762951744,2,1.0,0.94297994263148,0.989442509840132
OCNT-0498123-AA-001,CYP2J2,0,0.0373403754797863,0.0017359424625401842,2,1.0,0.3389533786255064,0.989442509840132
OCNT-0460689-AA-001,CYP2J2,0,0.0385099509910809,0.00024596438884181323,2,1.0,0.2528303651673968,0.9732537555305584
OCNT-0461487-AA-001,CYP2J2,0,-0.043261033573791075,0.00342978336619224,2,1.0,0.33399310021221523,0.989442509840132
OCNT-0461744-AA-001,CYP2J2,0,-0.08115881863592023,0.0015069998886342527,2,1.0,0.05379506437389798,0.9687869094923853
OCNT-0461753-AA-001,CYP2J2,0,-0.06247885356243543,0.0006686691053854233,2,1.0,0.09402430356540913,0.9687869094923853
OCNT-0475269-AA-001,CYP2J2,0,0.024410075671660536,0.004687025226287519,2,1.0,0.6074249965145677,0.989442509840132
OCNT-0495824-AA-001,CYP2J2,0,-0.021224939607065174,0.0015957358405021686,2,1.0,0.574251456299487,0.989442509840132
OCNT-0498000-AA-001,CYP2J2,0,0.07832879237984436,0.0009662946867911902,2,1.0,0.050155925937566605,0.9687869094923853
OCNT-0454594-AA-001,CYP2J2,0,-0.019807452164359418,6.145089995610958e-05,2,1.0,0.5343663762626153,0.989442509840132
OCNT-0456349-AA-001,CYP2J2,0,-0.011619936398759911,0.0020120968193377115,2,1.0,0.7654706810945707,0.989442509840132
OCNT-0457992-AA-001,CYP2J2,0,-0.039334604780897564,0.0015220714195570025,2,1.0,0.30617452629148767,0.989442509840132
OCNT-0460177-AA-001,CYP2J2,0,-0.010033420907834767,9.562527690095362e-05,2,1.0,0.7517864041831002,0.989442509840132
OCNT-0475117-AA-001,CYP2J2,0,-0.03417211593635727,0.0004925670285694137,2,1.0,0.31985401803103225,0.989442509840132
OCNT-0017486-AA-002,CYP2J2,0,0.0647796500120208,0.003035722088292433,2,1.0,0.1518127421849503,0.9687869094923853
OCNT-0454526-AA-001,CYP2J2,0,-0.002402569041247915,0.0011486446460847047,2,1.0,0.9464522653318501,0.989442509840132
OCNT-0461798-AA-001,CYP2J2,0,0.06091018423332528,0.00038381468391035165,2,1.0,0.09169628514833757,0.9687869094923853
OCNT-0461838-AA-001,CYP2J2,0,0.0665338483820399,0.0010688623857795759,2,1.0,0.08894604645495414,0.9687869094923853
OCNT-0479393-AA-001,CYP2J2,0,-0.030441149401183587,0.0009168722792195876,2,1.0,0.39440554138332706,0.989442509840132
OCNT-0482405-AA-001,CYP2J2,0,0.043352521432935553,0.0011629275162818545,2,1.0,0.24706582102155095,0.9732537555305584
OCNT-0454521-AA-001,CYP2J2,0,0.013529240111046725,0.0019978834854765155,2,1.0,0.7282963146359205,0.989442509840132
OCNT-0461725-AA-001,CYP2J2,0,-0.04516162018920422,0.0018140247714986024,2,1.0,0.2567836457828149,0.9732537555305584
OCNT-0462696-AA-001,CYP2J2,0,0.051483594267524246,0.0036718989808023003,2,1.0,0.26330674592883146,0.9732537555305584
OCNT-0475046-AA-001,CYP2J2,0,0.032919591767408996,0.0004481331579949942,2,1.0,0.3343867597001383,0.989442509840132
OCNT-0479211-AA-001,CYP2J2,0,-0.022551694329606242,0.0011725014086435609,2,1.0,0.5345884547273562,0.989442509840132
OCNT-0479283-AA-001,CYP2J2,0,0.017188137383731927,0.0007774171407938478,2,1.0,0.6197715309720246,0.989442509840132
OCNT-0497975-AA-001,CYP2J2,0,0.038654217554836556,0.002049183171063048,2,1.0,0.33603229278315205,0.989442509840132
OCNT-0457413-AA-001,CYP2J2,0,0.06683087037034774,0.0005105112568773526,2,1.0,0.07222007815951452,0.9687869094923853
OCNT-0457736-CN-001,CYP2J2,0,-0.05098456021715059,0.00352289835865231,2,1.0,0.2630817894769363,0.9732537555305584
OCNT-0460303-AA-001,CYP2J2,0,0.00849400990837701,0.0022729209883347507,2,1.0,0.8309196361651096,0.989442509840132
OCNT-0479251-AA-001,CYP2J2,0,-0.03603697034752962,0.0011454687918436711,2,1.0,0.3288082510944316,0.989442509840132
OCNT-0479413-AA-001,CYP2J2,0,0.038755585539637316,0.0018006382745821116,2,1.0,0.3247397565817986,0.989442509840132
OCNT-0497409-AA-001,CYP2J2,0,-0.07114713430649022,0.008012211751856593,2,1.0,0.22394144140676658,0.9732537555305584
OCNT-0497930-AA-001,CYP2J2,0,0.04319838619705951,0.002483992553402672,2,1.0,0.30223745235256017,0.989442509840132
OCNT-0461646-AA-001,CYP2J2,0,0.00997170701771033,0.00023011884502222615,2,1.0,0.7573831497820006,0.989442509840132
OCNT-0475209-AA-001,CYP2J2,0,0.03161440449942177,0.0005400176872683749,2,1.0,0.357823221581732,0.989442509840132
OCNT-0479338-AA-001,CYP2J2,0,0.011350570776707869,1.3727208299097572e-05,2,1.0,0.7178026717152204,0.989442509840132
OCNT-0497356-AA-001,CYP2J2,0,-0.0018774381029986742,0.0031583404210574024,2,1.0,0.9648308873986952,0.989442509840132
OCNT-0498195-AA-001,CYP2J2,0,-0.009855215777625048,0.00018407625456902385,2,1.0,0.7587372902924903,0.989442509840132
OCNT-0456188-AA-001,CYP2J2,0,0.009503591079175422,0.0013261802432499763,2,1.0,0.7945832088898859,0.989442509840132
OCNT-0460185-AA-001,CYP2J2,0,0.027514280964664906,0.00010586127905841358,2,1.0,0.39612392442371325,0.989442509840132
OCNT-0475124-AA-001,CYP2J2,0,-0.02292296289023099,0.0015080161704291903,2,1.0,0.5413949239533723,0.989442509840132
OCNT-0475312-AA-001,CYP2J2,0,-0.04762590494383989,0.003538095885301584,2,1.0,0.2938937991074762,0.9862659581102464
OCNT-0479157-AA-001,CYP2J2,0,-0.03525800728980144,8.69670614450953e-05,2,1.0,0.28264722614960086,0.9847178050099279
OCNT-0498044-AA-001,CYP2J2,0,0.03815404116559584,0.0008064033188728127,2,1.0,0.2865197561836654,0.9854217701429212
OCNT-0456960-AA-001,CYP2J2,0,-0.03056579912657309,0.0030696367805247526,2,1.0,0.4772942889606407,0.989442509840132
OCNT-0461556-AA-001,CYP2J2,0,-0.006309227148621588,0.00027861191133531494,2,1.0,0.845689691590452,0.989442509840132
OCNT-0461815-AA-001,CYP2J2,0,0.0041408946938572555,0.00013238293524247012,2,1.0,0.8963634450879604,0.989442509840132
OCNT-0463085-AA-001,CYP2J2,0,0.03400370452906998,0.0006156950306689324,2,1.0,0.32871907179577653,0.989442509840132
OCNT-0475217-AA-001,CYP2J2,0,0.0055980707664566864,0.003420763637200448,2,1.0,0.8973935743804521,0.989442509840132
OCNT-0478597-AA-001,CYP2J2,0,-0.03932613871711865,0.00662426114857396,2,1.0,0.4600115404910654,0.989442509840132
OCNT-0498144-AA-001,CYP2J2,0,-0.040140692658141575,0.0013078636946890444,2,1.0,0.28756266177458567,0.9860519373855
OCNT-0454474-AA-001,CYP2J2,0,-0.016178241602988308,0.0009637181485089221,2,1.0,0.6468908106697602,0.989442509840132
OCNT-0454857-AA-001,CYP2J2,0,0.006459825004961672,3.0560663881808846e-05,2,1.0,0.8369425288142243,0.989442509840132
OCNT-0456206-AA-001,CYP2J2,0,-0.05869281489930689,0.0008249186611131786,2,1.0,0.11766570233623408,0.9687869094923853
OCNT-0462565-AA-001,CYP2J2,0,0.06465227420422437,0.0009396622679206757,2,1.0,0.09295386967188135,0.9687869094923853
OCNT-0497464-AA-001,CYP2J2,0,0.01981786047969969,0.0010556454700331635,2,1.0,0.5796593928593595,0.989442509840132
OCNT-0498137-AA-001,CYP2J2,0,0.021712999439984948,0.002770974039457205,2,1.0,0.6027708819346809,0.989442509840132
OCNT-0460317-AA-001,CYP2J2,0,0.045084534226838,0.0003569260746557593,2,1.0,0.19262652330823965,0.9732537555305584
OCNT-0461265-AA-001,CYP2J2,0,-0.017602712751153327,0.0006700544196351008,2,1.0,0.607195202788241,0.989442509840132
OCNT-0461397-AA-001,CYP2J2,0,-0.004117207396904021,0.001402138596961481,2,1.0,0.9107029373485886,0.989442509840132
OCNT-0461519-AA-001,CYP2J2,0,0.08943354905736278,0.0030526307079875446,2,1.0,0.06042783034927443,0.9687869094923853
OCNT-0462819-AQ-001,CYP2J2,0,0.013939369909120813,0.0003080684290145279,2,1.0,0.669838136986439,0.989442509840132
OCNT-0493971-AA-001,CYP2J2,0,-0.01576495507767728,0.0012769812177051887,2,1.0,0.6654897683528235,0.989442509840132
OCNT-0497513-AA-001,CYP2J2,0,-0.0011126113368451485,0.0022966777287914734,2,1.0,0.9776987044251515,0.9947488921103723
OCNT-0455003-AA-001,CYP2J2,0,-0.020490610545913945,0.0015092473710060822,2,1.0,0.5842639553213573,0.989442509840132
OCNT-0457635-AA-001,CYP2J2,0,-0.007430140457655554,0.0004994188507027766,2,1.0,0.8235666778369561,0.989442509840132
OCNT-0462917-AA-001,CYP2J2,0,-0.01009879164721017,0.0013303307850835026,2,1.0,0.7821820270016063,0.989442509840132
OCNT-0479284-AA-001,CYP2J2,0,-0.05011263775514685,0.0027326553535467046,2,1.0,0.24521051883516165,0.9732537555305584
OCNT-0479437-AA-001,CYP2J2,0,0.037530722720132026,0.0008023680615985207,2,1.0,0.29370700887727774,0.9862659581102464
OCNT-0497422-AA-001,CYP2J2,0,0.002553572463851239,0.0017187241076669641,2,1.0,0.9461816788147889,0.989442509840132
OCNT-0458511-AA-001,CYP2J2,0,0.010120918630105002,0.00020637115833095198,2,1.0,0.7531681714579105,0.989442509840132
OCNT-0460614-AA-001,CYP2J2,0,-0.016373408264550804,6.220876180970592e-05,2,1.0,0.6061187759368272,0.989442509840132
OCNT-0475246-AA-001,CYP2J2,0,-0.05975378466004688,0.0012409213521400479,2,1.0,0.1260991117276212,0.9687869094923853
OCNT-0475286-AA-001,CYP2J2,0,0.022296816375519057,0.0003590877084996305,2,1.0,0.5017948242903056,0.989442509840132
OCNT-0482390-AA-001,CYP2J2,0,0.0028634686975497203,0.0012254783657457123,2,1.0,0.9367053100936863,0.989442509840132
OCNT-0497436-AA-001,CYP2J2,0,0.02551413766958266,0.0037213360182172125,2,1.0,0.5687820835783034,0.989442509840132
OCNT-0454868-AA-001,CYP2J2,0,-0.014935256315438572,0.0007443429892047089,2,1.0,0.6645914124192231,0.989442509840132
OCNT-0456008-AA-001,CYP2J2,0,0.03924844617033507,0.0006264583012366974,2,1.0,0.26483143298059353,0.9732537555305584
OCNT-0456212-AA-001,CYP2J2,0,-0.032018938438074684,0.0012904660806648395,2,1.0,0.38926627575887646,0.989442509840132
OCNT-0479220-AA-001,CYP2J2,0,0.0043279874715906885,0.0005222472749741644,2,1.0,0.8968369744481143,0.989442509840132
OCNT-0497528-AA-001,CYP2J2,0,-0.0470889213542085,0.0004299709092541867,2,1.0,0.17906137307312925,0.9687869094923853
OCNT-0498041-AA-001,CYP2J2,0,-0.008837609085364129,0.000521226427098324,2,1.0,0.7915267019393353,0.989442509840132
OCNT-0460907-AA-001,CYP2J2,0,-0.040011974893310764,0.000977212184397453,2,1.0,0.27366682873790166,0.9732537555305584
OCNT-0461621-AA-001,CYP2J2,0,0.09372909609020308,0.0038557879041750784,2,1.0,0.06240862539007363,0.9687869094923853
OCNT-0463381-AA-001,CYP2J2,0,0.0032266396232696337,4.603756408900561e-05,2,1.0,0.9182077295892896,0.989442509840132
OCNT-0482553-AA-001,CYP2J2,0,0.00270223534406977,4.784934130982702e-05,2,1.0,0.931474551549866,0.989442509840132
OCNT-0482596-AA-001,CYP2J2,0,0.13860834069256533,0.0066709709533450895,2,1.0,0.025834754604052032,0.9687869094923853
OCNT-0493933-AA-001,CYP2J2,0,-0.04952755426622257,0.0007293323890803968,2,1.0,0.17319727951541405,0.9687869094923853
OCNT-0454529-AA-001,CYP2J2,0,-0.0681162673881186,0.004420526753333747,2,1.0,0.16786176262473165,0.9687869094923853
OCNT-0456321-AA-001,CYP2J2,0,-0.025815026170497468,0.0013636443575297588,2,1.0,0.4870497229560912,0.989442509840132
OCNT-0461355-AA-001,CYP2J2,0,0.0041365999435178935,0.00047607073038930425,2,1.0,0.900826102580755,0.989442509840132
OCNT-0461492-AA-001,CYP2J2,0,0.026229644746903702,0.0004790976461989454,2,1.0,0.4384658376216782,0.989442509840132
OCNT-0461790-AA-001,CYP2J2,0,-0.01047324432886576,0.0006261638658114178,2,1.0,0.7572155724524616,0.989442509840132
OCNT-0497485-AA-001,CYP2J2,0,0.003022775728628524,4.043248071570231e-05,2,1.0,0.9232981408940321,0.989442509840132
OCNT-0456376-AA-001,CYP2J2,0,-0.0028164230194924755,0.0004466441259516484,2,1.0,0.9321242888973874,0.989442509840132
OCNT-0461871-AA-001,CYP2J2,0,0.0643142310156044,0.000559164843229828,2,1.0,0.08297181659545093,0.9687869094923853
OCNT-0482298-AA-001,CYP2J2,0,-0.013051301415176297,0.0005445416431851189,2,1.0,0.6978363304003806,0.989442509840132
OCNT-0494025-AA-001,CYP2J2,0,0.029184981180498504,0.0012703116627967312,2,1.0,0.42985403940252126,0.989442509840132
OCNT-0495815-AA-001,CYP2J2,0,0.011289337068580707,0.0007779542977110824,2,1.0,0.7433894766118017,0.989442509840132
OCNT-0497470-AA-001,CYP2J2,0,-0.03458421790863664,0.006917561336215174,2,1.0,0.5199107283387796,0.989442509840132
OCNT-0460227-AA-001,CYP2J2,0,-0.05324625027052754,0.0018166421856959565,2,1.0,0.18796650126046985,0.9687869094923853
OCNT-0461710-AA-001,CYP2J2,0,-0.036854821204428845,0.0006250732047977086,2,1.0,0.2927857551117642,0.9862659581102464
OCNT-0462672-AA-001,CYP2J2,0,-0.028315853812424407,5.25488701597489e-05,2,1.0,0.37992962609313985,0.989442509840132
OCNT-0479302-AA-001,CYP2J2,0,0.00759587972191067,0.0006399435950591871,2,1.0,0.8226149760432885,0.989442509840132
OCNT-0497327-AA-001,CYP2J2,0,-0.052739446313294636,0.0027235243606696102,2,1.0,0.22310176453320482,0.9732537555305584
OCNT-0497512-AA-001,CYP2J2,0,0.023583693405138995,0.0008804779831471061,2,1.0,0.5037572480396528,0.989442509840132
OCNT-0455964-AA-001,CYP2J2,0,0.07604974530302222,0.000613908648937522,2,1.0,0.04837526126684996,0.9687869094923853
OCNT-0461767-AA-001,CYP2J2,0,-0.040294025324899785,0.002528737587983665,2,1.0,0.3354456446591135,0.989442509840132
OCNT-0462595-AA-001,CYP2J2,0,0.030353153762504803,0.005436854215401525,2,1.0,0.5419987446936133,0.989442509840132
OCNT-0462881-AA-001,CYP2J2,0,-0.03979769114661558,0.00043353587566208926,2,1.0,0.24869657097323766,0.9732537555305584
OCNT-0479442-AA-001,CYP2J2,0,0.0133624305242801,0.0006625795182409519,2,1.0,0.6950520215311978,0.989442509840132
OCNT-0494209-AA-001,CYP2J2,0,-0.06405295731042049,0.00016146422165928926,2,1.0,0.07195647862676337,0.9687869094923853
OCNT-0495855-AA-001,CYP2J2,0,-0.004342755905515361,0.00015514914371153512,2,1.0,0.8916693690493361,0.989442509840132
OCNT-0456986-AA-001,CYP2J2,0,0.013630959654222785,0.000655706797153352,2,1.0,0.6890688796977136,0.989442509840132
OCNT-0457615-AA-001,CYP2J2,0,0.03389142049747029,0.00032467959502744797,2,1.0,0.3142599846806799,0.989442509840132
OCNT-0461290-AA-001,CYP2J2,0,-0.02480327351849798,0.0013050449139324983,2,1.0,0.5013418157917202,0.989442509840132
OCNT-0482294-AA-001,CYP2J2,0,0.004410273055857061,0.004229365624213249,2,1.0,0.9233010154239141,0.989442509840132
OCNT-0482560-AA-001,CYP2J2,0,0.0805961477417867,0.002634317572710626,2,1.0,0.07650941489740003,0.9687869094923853
OCNT-0495999-AA-001,CYP2J2,0,-0.04399906879431992,0.0003196739457534881,2,1.0,0.20055611809699514,0.9732537555305584
OCNT-0498161-AA-001,CYP2J2,0,0.06818102228181377,0.003981221303422816,2,1.0,0.15716161363831574,0.9687869094923853
OCNT-0454869-AA-001,CYP2J2,0,-0.013306552761902957,0.000661205475085428,2,1.0,0.6962062336986903,0.989442509840132
OCNT-0456208-AA-001,CYP2J2,0,0.00960630745722213,0.001701392979845997,2,1.0,0.7996131312133865,0.989442509840132
OCNT-0460664-AA-001,CYP2J2,0,0.07885406578139076,0.0016286047061162949,2,1.0,0.06185679783489907,0.9687869094923853
OCNT-0461687-AA-001,CYP2J2,0,-0.021215518420047985,0.00011398021845994962,2,1.0,0.5093738808589373,0.989442509840132
OCNT-0463304-AA-001,CYP2J2,0,-0.04582307534894703,0.0003789754452300863,2,1.0,0.18726459855182778,0.9687869094923853
OCNT-0494134-AA-001,CYP2J2,0,0.07232644311053171,0.0009608807767650536,2,1.0,0.06593513587587252,0.9687869094923853
OCNT-0457966-AA-001,CYP2J2,0,-0.11045685960029239,1.2587209324005801e-05,2,1.0,0.006525273229095432,0.9687869094923853
OCNT-0462535-AA-001,CYP2J2,0,0.04308783906837732,0.0008109611101415946,2,1.0,0.2334405399191849,0.9732537555305584
OCNT-0462644-AA-001,CYP2J2,0,0.01695060845791474,0.004436732642663713,2,1.0,0.7160113259179045,0.989442509840132
OCNT-0479163-AA-001,CYP2J2,0,-0.023177577613394007,0.004717843261945608,2,1.0,0.6260170541870783,0.989442509840132
OCNT-0482328-AA-001,CYP2J2,0,0.03318827527135504,0.0004195713834595859,2,1.0,0.32910687635134767,0.989442509840132
OCNT-0496004-AA-001,CYP2J2,0,0.02804179785467298,0.0005860310764440156,2,1.0,0.41446593476171867,0.989442509840132
OCNT-0496041-AA-001,CYP2J2,0,0.0279385919556967,0.0025072695476844,2,1.0,0.49683579023372815,0.989442509840132
OCNT-0454255-AA-001,CYP2J2,0,0.023038663635835732,0.0011324534574701814,2,1.0,0.5243514752163679,0.989442509840132
OCNT-0463268-AA-001,CYP2J2,0,0.00536471510754577,8.816624507760297e-05,2,1.0,0.8652640809141734,0.989442509840132
OCNT-0475157-AA-001,CYP2J2,0,0.07589865358365877,0.0013860800902831788,2,1.0,0.06500199165628849,0.9687869094923853
OCNT-0479523-AA-001,CYP2J2,0,0.00765924232140236,0.0016268667488414327,2,1.0,0.8383783718829045,0.989442509840132
